Years,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030
CAN.alloc of crop lands to commodities[Maize],5457779.67973,5787344.7142,5763159.92463,5771278.48513,5778671.09253,5816789.43286,5840703.60621,5926669.92969,5512572.42851,5500305.07285,6185810.22902,6601762.96723,6885293.5611,7102375.35242,7256716.63903,7332177.86685,7362890.95795,7368057.07467,7350913.79053,7313348.87845,7229177.15444,7047936.52402,6803220.50989,6580094.72745,6399023.65298,6247853.08817,6124380.77497,6019269.42819,5917548.16929,5824877.30533
CAN.alloc of crop lands to commodities[Wheat],10615511.4492,11011840.7888,11038060.3826,10911694.856,10595105.846,10395439.6932,10150694.6536,10059326.0249,10018120.4576,9830726.80597,9770824.16302,9535876.63604,9406823.30764,9312942.93532,9194486.15401,9002880.58519,8770595.4513,8520225.00197,8263604.6335,8013733.8244,7807298.64125,7716714.57378,7708745.97538,7722316.92606,7730859.26286,7729403.48696,7716306.37336,7695476.71968,7672613.1078,7653589.24801
CAN.alloc of crop lands to commodities[OilCrop],5809501.20086,6501980.90125,7111322.31088,7509886.35573,7762215.04081,7892510.30714,7809318.69434,8045524.71375,8065105.55803,8033114.49174,8364596.77784,8698658.62002,9122183.1402,9514196.34241,9820905.21013,10004155.5654,10106919.8637,10159362.028,10177351.7439,10181073.392,10201358.9852,10273976.2846,10335525.5962,10368201.1353,10372739.9188,10349837.0731,10300658.2073,10233699.0703,10162137.1736,10105857.832
CAN.commodity prodn[Maize],27413.477916,28634.4224744,29531.3364034,30921.2906878,32119.7483132,32896.7444844,34063.940665,33671.6216195,32254.7406116,35557.8835319,39518.1718182,42042.9756037,44089.5695861,45838.7412151,47177.915147,48132.8930981,48886.0352852,49494.5788223,49955.475952,50240.0029486,49970.7284624,49046.7848128,47952.7724092,47083.5769987,46440.7107254,45979.749177,45681.1758918,45440.026994,45215.8635462,
CAN.commodity prodn[Wheat],23145.3121353,23521.1318148,24186.4431871,24913.0489096,25251.8565256,25103.432615,24699.9266765,25180.7227474,25470.4454077,25453.6171693,25095.027453,24755.9384065,24637.5274069,24562.0792449,24358.2075607,23990.0126961,23545.1632429,23055.8247997,22557.6329719,22100.5897944,21867.7726312,21932.1221049,22141.7037383,22367.8459839,22572.1611496,22743.637647,22883.9294429,23009.9665802,23140.7082417,
CAN.commodity prodn[OilCrop],3907.09853906,4407.01527995,4852.55617538,5241.08081616,5650.20720849,5772.17141256,5838.38624389,6135.35024984,6269.0758698,6470.7397979,6752.72468935,7103.14906101,7490.16602128,7845.01610794,8123.41586948,8320.5897575,8470.80352762,8586.87799183,8683.77314425,8779.31235817,8910.71687401,9063.98936376,9196.69961647,9305.23623371,9389.0357271,9447.95201626,9484.67763533,9510.23538051,9539.7339595,
CAN.net commodity export[Maize],-12.511182284,5397.31142332,7449.28904449,7729.35261141,8262.74566275,9451.08279448,10228.4687746,9163.18092672,7244.98281265,9262.83933256,11774.8226066,13041.1805322,14098.7494037,15016.4849916,15587.8925809,15792.3001537,15796.0325774,15713.4872241,15607.0374369,15470.8911821,15020.3454172,13768.3939157,12150.5451536,10996.2472272,10761.3869064,10652.2037134,9965.6420653,9264.44055022,8652.90834503,
CAN.net commodity export[Wheat],14568.7955827,16496.0366053,17400.1924261,17830.5685205,18037.6590178,17953.0905444,17483.4694204,17857.2175253,17914.0406738,17634.6815781,16996.8365733,16427.1452143,16129.4631781,15899.4611134,15548.71833,15035.4515788,14445.5772183,13824.2261137,13221.1653179,12690.5273382,12432.155773,12458.2720018,12636.2689156,12827.7055026,12976.3351212,13085.1051103,13164.4728887,13234.3436506,13313.059171,
CAN.net commodity export[OilCrop],454.537348652,1000.87295321,1609.14660929,1981.10042968,2273.29197802,2487.62233235,2363.59669965,2410.9320831,2474.9862494,2600.91968509,2800.65258356,3068.96624921,3375.58728805,3651.72713365,3853.49885071,3976.7395796,4055.44955561,4102.9414507,4134.74925959,4168.39024305,4241.78699848,4335.31993509,4408.86119622,4458.38290014,4481.82259197,4480.19458093,4456.8724416,4422.93385171,4393.08554519,
CAN.AP prodn[CowSheepGoat],524.762276254,333.516046257,505.017332735,639.752613498,560.54430955,491.176160402,574.481722112,713.796642331,729.11765252,751.503467315,780.297941234,809.3140086,835.439868963,857.927158298,878.114646947,897.554552734,915.798858581,931.799444177,944.680417398,956.805520316,971.411845317,996.096383318,1006.63968345,1013.3953029,1019.62152308,1026.30010989,1033.46766818,1040.89638826,1048.39390966,
CAN.AP net export[CowSheepGoat],-139.079516297,-273.055717097,-189.76595053,-114.295883289,-159.817296215,-199.926279883,-168.558937281,-87.8287403796,-73.966195868,-56.6920923045,-40.8198337798,-26.7174682801,-13.8615745737,-2.52473233202,9.64304566656,21.9367807472,33.1640462204,42.311098561,48.541810741,54.1523809305,62.3550218414,80.5572466442,85.1994891088,86.2975103532,86.9405554178,88.1407510478,89.9712187598,92.2226569553,94.7057775928,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E Asia.Actual Forage Land,46882.6097086,46865.6717067,46781.2486133,46695.2663798,46547.2606618,46487.6098098,46587.6695329,46634.3331004,46705.8893892,46920.8805356,46766.0959541,46752.6325324,46918.0706882,47067.9662358,47118.5113984,47072.2841687,46987.9215365,46969.6193423,47038.8378562,47180.0885195,47351.586315,47490.2537812,47652.082447,47833.6912912,47991.1007612,48154.9057305,48328.6715655,48505.6237468,48677.9916662,48841.6087855
E Asia.alloc of crop lands to commodities[Maize],593700.675803,644043.140343,718670.011532,796764.524074,838366.426098,886859.160891,921567.268646,956831.854091,980721.936785,986990.988732,1088825.09872,1203840.62482,1328837.61726,1456455.80067,1571810.58064,1671351.87481,1741244.20525,1786190.58573,1806087.19656,1816653.76394,1816301.22756,1792672.32272,1773020.54766,1779337.80276,1806085.51558,1854430.1613,1915760.49107,1987809.07437,2053612.15295,2102363.73266
E Asia.alloc of crop lands to commodities[Wheat],206610.924092,192429.33582,192371.71918,214697.398618,235455.954744,254154.805204,260187.675069,266512.648061,262691.558231,245153.974446,249691.185923,257005.577069,268158.967462,280015.662693,291750.278081,303326.215708,314559.533349,324718.339994,334088.131504,342444.674448,349333.491236,351739.536299,351496.320563,346348.554711,336600.198057,326055.920402,316519.102415,308098.667584,300700.971559,293247.71031
E Asia.alloc of crop lands to commodities[OilCrop],614380.037813,644407.476619,656674.41369,671457.343635,663981.327525,688186.62236,705358.203983,730211.256415,757532.757694,756150.751975,807081.407319,844805.540326,882270.717399,918355.781816,953648.889625,988848.993802,1023831.35416,1056199.99267,1087543.20967,1117809.14082,1145944.8592,1162690.7774,1174893.59105,1179284.38187,1177021.02423,1168303.92682,1157129.87474,1145413.09512,1135786.86835,1125485.00515
E Asia.commodity prodn[Maize],2206.21966145,2532.13954728,2892.04504025,3177.21536981,3354.8723494,3594.2066815,3765.95295621,3846.1595627,3959.03508645,4213.87878288,4450.54664444,4677.18899896,4878.52210483,5108.51113873,5350.86288285,5663.19582151,5988.68934745,6357.04316397,6691.51573256,7009.3836325,7168.9449512,7196.68554076,7150.24492176,7109.0513608,7037.62431097,7001.72486817,6977.7102275,7027.16186668,7095.12953635,
E Asia.commodity prodn[Wheat],671.378564859,651.273376726,734.540934899,872.113271937,1004.88034754,1152.39983788,1271.02748825,1368.83744465,1381.83321159,1384.93307187,1463.90632532,1571.77386803,1701.91930435,1841.3839636,1987.06465904,2138.58745062,2290.60304982,2441.60839606,2590.87841902,2735.58402137,2859.1492524,2956.67226358,3022.89117268,3041.0808776,3030.76756895,3018.04081139,3010.92302683,3010.39571909,3010.01198706,
E Asia.commodity prodn[OilCrop],1079.03003253,1135.6801237,1142.31971719,1171.57519477,1187.53064251,1247.87122421,1278.58005913,1343.34838488,1371.45730206,1413.38163644,1489.22163069,1556.29067602,1623.39036351,1689.63387148,1755.81290711,1822.89435511,1887.48814123,1949.11665314,2009.23925728,2067.22713363,2112.54451652,2144.5773711,2164.27254334,2171.05406012,2165.06452686,2150.84377002,2133.66364613,2118.08634598,2103.45650578,
E Asia.net commodity export[Maize],-7185.1042874,-7565.38172821,-7452.68863751,-7841.40304586,-7741.26316933,-7161.84533922,-7606.43212374,-8131.25477703,-7183.1634207,-6242.44206496,-6719.52723784,-6813.77599433,-6829.3376791,-6767.91804505,-6658.66255459,-6481.46568476,-6313.48054464,-6130.03014705,-5986.09658759,-5992.50156917,-6153.89492591,-6184.56132359,-6271.10520439,-6365.24406395,-6513.36367892,-6638.2974168,-6756.80762051,-6804.64188796,-6835.67103422,
E Asia.net commodity export[Wheat],-4645.55827096,-4431.70371385,-3934.93324545,-3949.67519709,-3981.45448344,-3701.12156668,-3734.7969212,-4091.84662157,-4059.29092842,-3803.86111905,-3558.09377607,-3369.05757858,-3234.06255249,-3098.88350353,-2967.32675216,-2857.01296576,-2763.65548587,-2668.43402443,-2578.72811794,-2501.78361408,-2477.62518409,-2536.54976561,-2592.68376342,-2580.49342073,-2559.61612759,-2555.05375444,-2552.36548797,-2547.06811101,-2543.72049851,
E Asia.net commodity export[OilCrop],-1656.61751531,-1773.21427884,-1567.73707722,-1534.03881504,-1593.32063537,-1556.492859,-1659.75129169,-1749.19635069,-1588.30299795,-1436.70164776,-1326.84995148,-1279.11635924,-1247.01263829,-1212.88722753,-1176.1432284,-1135.91776166,-1096.04586039,-1058.56367684,-1021.03392877,-995.866327282,-998.422973858,-1007.58405346,-1004.0392838,-1000.9702225,-1004.80291764,-1015.17627132,-1024.55345362,-1028.04306051,-1034.49708517,
E Asia.AP prodn[CowSheepGoat],1349.25502053,1373.18749066,1309.19279275,1362.46302089,1406.14621811,1385.90856283,1418.29572008,1548.15388295,1491.59617932,1348.31511147,1415.22268575,1438.14996728,1444.2164927,1444.14780367,1443.98215524,1453.33138954,1473.93397392,1498.57887519,1526.90382397,1558.04232762,1594.31983468,1646.20348096,1667.44053923,1679.50749228,1691.9008518,1705.07802732,1718.71702252,1732.37146053,1745.77488526,
E Asia.AP net export[CowSheepGoat],-272.568316013,-301.725793912,-316.469817462,-300.716418823,-284.071158307,-286.91162779,-295.605158623,-245.49573979,-277.073049962,-347.146536669,-292.815587039,-286.166505797,-298.330408955,-314.062440235,-327.930291145,-332.749885398,-324.343818236,-315.93067639,-304.26615278,-297.197171095,-291.226642732,-273.162718403,-271.295640567,-267.122732375,-258.369710584,-249.652685996,-241.09376861,-232.899967878,-224.884226156,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
India.Actual Forage Land,7138493.94473,7212990.15086,7439651.73656,7727995.97413,8010341.40479,8261867.53653,8507603.87536,8756321.19757,8934457.88934,9101759.68276,9322312.62934,9585234.78173,9860928.9773,10126885.9057,10379571.8301,10624001.3042,10866651.485,11115030.2687,11367697.5916,11620672.9776,11865952.432,12087887.1853,12279660.0048,12439628.5698,12581447.7914,12733264.4277,12902050.4745,13084696.3873,13274430.5758,13466984.3932
India.alloc of crop lands to commodities[Maize],31348017.8389,30657486.6981,30277558.9775,29914036.4132,29838956.691,29614118.7323,29306155.5569,29281809.7284,28685959.6592,28373132.1387,29551416.6072,29415751.9062,29219475.8674,29000316.9742,28782935.8373,28581819.5902,28395242.4077,28219721.03,28052002.1113,27890787.6908,27735165.5963,27613035.5747,27502267.3703,27402646.1394,27312973.1459,27230673.4354,27152100.2972,27075030.1373,26997930.4567,26821174.9319
India.alloc of crop lands to commodities[Wheat],30105838.8029,29523271.5333,28694567.5865,28417802.0784,28700336.9295,28911456.1182,28987022.485,29725025.4322,29856567.34,29373332.7175,30290510.3565,30237090.157,30261491.1986,30278218.9655,30283721.9953,30287967.7896,30289945.4438,30287005.2271,30279635.3846,30269025.7199,30257490.9008,30279668.0942,30312024.0777,30353681.5413,30398813.5109,30438651.4383,30471346.7485,30497320.3698,30517058.8604,30418280.2858
India.alloc of crop lands to commodities[OilCrop],27873052.9612,26300657.6352,26845927.7744,27617240.2249,28463279.3214,28371799.8738,28800572.0141,29291360.6529,28796238.5294,28231503.2998,28886525.8601,28872157.4735,29030422.163,29160426.2294,29239287.3941,29285668.2191,29310357.6397,29319652.1506,29319704.2442,29315116.238,29306627.5809,29314965.3159,29310412.1226,29302180.0584,29293701.7061,29280061.9777,29261930.1078,29241812.2108,29225795.5661,29107398.2987
India.commodity prodn[Maize],52623.0723595,50888.0101233,51224.8689421,51716.4359587,52120.7086182,53046.4797147,55694.5014144,57564.3713018,56670.6791851,57781.287674,60385.981021,61799.5067742,63029.5102731,64141.899183,65220.9911756,66292.9100765,67361.8711368,68426.7878722,69486.620868,70541.6329579,71626.9938174,72757.562796,73906.3315441,75072.6901601,76254.0698421,77441.9661318,78628.9836222,79809.7715912,80835.6195985,
India.commodity prodn[Wheat],68987.8243345,67612.3222067,65840.1495408,65997.5325266,66185.3843935,66537.1535467,67687.4112235,69539.7153684,69838.499916,70733.7063174,72116.2101307,72477.3209974,72919.8706413,73317.9591164,73704.6785673,74086.7819563,74459.8325038,74820.0486741,75170.6841368,75514.3971671,75897.7025799,76337.8976857,76804.745021,77290.2112266,77773.9132282,78241.5940993,78692.1195817,79126.567048,79402.4582012,
India.commodity prodn[OilCrop],24797.1299766,23750.8821131,25572.9042505,26577.4938784,27880.5369054,28685.0951385,30910.3022024,31232.2870797,31317.3222691,32487.5184041,33453.3796935,34098.720741,34894.3318217,35677.4928187,36441.5381318,37190.5210173,37927.3898946,38654.4821772,39376.3089787,40094.8747396,40823.8448136,41555.1496767,42274.5521172,42992.6121639,43706.2068891,44411.5995477,45110.7860646,45810.5259858,46433.7335273,
India.net commodity export[Maize],4658.34360749,1956.04089748,823.876657161,1035.2100642,971.622394801,618.938249878,1641.26988929,1706.72875798,819.793476006,507.678498772,1691.91483946,1736.28689277,1654.52974042,1485.29712436,1293.3694756,1093.99277289,883.722344135,669.834540987,457.076227828,253.648358103,112.037652187,41.0809433471,10.4916155251,-1.7574550435,-28.5719600929,-60.688179806,-92.9829579696,-123.17745087,-298.969548222,
India.net commodity export[Wheat],8670.01038689,6556.66178135,4007.96580623,3465.23146178,2974.76019864,2422.5528261,2721.00518765,3705.937023,3314.34163214,3463.45719893,4056.31491412,3655.738887,3363.01925075,3043.15240943,2724.50895193,2411.08634348,2097.38734011,1782.65933117,1472.73232801,1172.70868169,932.736423811,768.221415487,648.3767856,561.009720447,480.091574103,395.858847508,309.996628608,224.824971777,-1.5344266349,
India.net commodity export[OilCrop],-860.137373613,-3154.130394,-3668.41655286,-3527.76119269,-3091.74489806,-3623.01643351,-3140.49174503,-2315.26867484,-2649.67754279,-2153.56332442,-1950.02768726,-2082.75228902,-2107.9011201,-2124.87089481,-2146.1621974,-2173.68128821,-2210.35324949,-2258.74097153,-2312.86328454,-2397.95402524,-2508.59234845,-2595.55181668,-2653.47755248,-2703.39587987,-2755.68829335,-2819.14798913,-2881.93353076,-2934.14236684,-3074.24673698,
India.AP prodn[CowSheepGoat],1496.51031531,1493.99753902,1501.69782025,1530.04445966,1562.66920614,1593.03590562,1625.99183986,1648.5223985,1659.39036461,1669.31386873,1697.17858546,1737.29386166,1780.84691797,1822.43382492,1860.25508922,1894.51201597,1926.47292302,1958.10471994,1989.5127345,2019.98577173,2044.28050217,2058.53640073,2064.98142927,2069.84299385,2069.345004,2065.7825859,2060.98970308,2056.87581422,2053.90441431,
India.AP net export[CowSheepGoat],227.209196447,189.254617528,160.885886298,152.129433582,147.296057016,143.205584767,144.516828309,135.463863269,114.792619461,93.386020324,89.6343420936,97.6331950033,108.948868876,118.289651759,123.825995152,125.700258605,125.151862589,124.141897532,122.840509436,120.597218953,112.292748771,94.1328754188,68.2422111631,40.6698116668,7.8007208883,-28.097941098,-65.0649736939,-101.305775576,-136.480664389,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Japan.Actual Forage Land,760457.508642,767805.294812,794827.529685,825470.091949,849703.223446,865757.037034,879952.782843,891837.439674,899779.985907,905397.78424,908546.155218,911714.556851,914916.982349,917631.347533,919895.673227,921972.450909,924384.577423,928077.735516,932964.697915,938567.438351,943938.001606,948359.786737,952792.469253,957153.610224,960996.573874,965038.258541,969377.873907,973865.550778,978316.343702,982626.598842
Japan.alloc of crop lands to commodities[Maize],125477.817032,130072.256514,133337.619202,135278.86139,137808.803762,137444.260608,139380.031578,139803.050334,137587.25783,138510.18502,146525.238354,150376.423514,152064.332358,153016.908941,153755.197859,154411.388925,155149.741754,156141.310878,157324.263723,158909.07114,160598.292281,161114.830304,161497.174935,163077.625925,165867.798792,168743.716205,171388.497351,173891.676962,176276.898661,179463.134713
Japan.alloc of crop lands to commodities[Wheat],211108.849812,208437.990128,203415.856889,208072.135282,214676.89269,217755.770388,221307.473638,222673.198772,219988.040883,216900.681108,221509.035864,224934.201259,226703.400069,229006.038375,232028.962001,235430.528018,238846.986692,241947.848489,244761.095942,247273.605306,249611.520245,251852.637851,253282.016717,252535.056453,249780.617634,246270.504238,242655.7848,239232.820329,235984.391256,234026.529951
Japan.alloc of crop lands to commodities[OilCrop],130820.548904,156844.944417,183510.617196,184863.098687,176345.041194,176941.098978,188646.716583,212437.991982,228001.408626,237195.219187,251186.374851,264906.755254,277390.773479,287061.360952,295442.071669,303897.1249,312352.817482,320017.582115,326736.751368,332900.283426,338745.806095,343867.26809,348101.271389,352049.85006,355164.063812,354797.934068,351409.871002,346327.780946,341149.218241,338137.944754
Japan.commodity prodn[Maize],4676.63274143,4901.96061776,4979.23718439,5080.55665863,5103.70744507,5044.82215317,5163.69928805,5164.99451651,5026.8961751,5107.13351142,5308.86810838,5406.28615363,5445.66719421,5464.73189791,5475.33904569,5483.90629293,5497.12233154,5517.95266178,5546.85899395,5589.16224607,5610.60525106,5601.28920599,5613.71836583,5670.63137491,5751.3696305,5825.62430711,5893.00044068,5955.3845888,6029.26033134,
Japan.commodity prodn[Wheat],2475.89095497,2484.74504314,2542.92685403,2673.49594636,2782.6812933,2854.91758918,2961.21582272,2985.87353607,2875.04886492,2811.38357412,2940.34373724,3055.52223506,3152.43438327,3250.97695537,3353.1832326,3456.41114404,3556.52704245,3651.90825955,3743.43903133,3831.3102082,3918.42576469,4000.8711232,4060.42481605,4081.53647505,4080.95081566,4071.46708868,4061.90069866,4054.18355057,4058.21596567,
Japan.commodity prodn[OilCrop],1367.22543592,1626.12124855,1699.51756583,1554.9523566,1503.06174474,1557.25560417,1702.44716501,1900.85576449,1974.27545393,2056.84963657,2199.0566348,2345.862347,2490.45230531,2608.97399837,2700.12092622,2779.18458821,2856.21057631,2926.89695814,2989.08645959,3044.30827985,3094.48892017,3137.47014245,3174.6177155,3208.82801251,3222.97756872,3205.25295334,3166.0766479,3118.59626641,3081.70978921,
Japan.net commodity export[Maize],-3728.04270601,-4058.37913381,-4181.01794189,-4506.90213581,-4436.57025794,-4205.39393357,-4477.84968092,-4709.47186241,-4227.35782325,-3808.63425429,-3990.05163552,-4010.25765123,-4038.641958,-4069.33429196,-4093.97531145,-4118.66842881,-4146.21412,-4176.16805697,-4214.21573092,-4352.52546745,-4515.24914958,-4528.28384897,-4512.60367045,-4471.67977203,-4427.98359689,-4400.97051507,-4384.26963645,-4372.71915115,-4348.96551526,
Japan.net commodity export[Wheat],-5235.42939153,-5028.8720539,-4606.91570829,-4659.43674085,-4719.38856112,-4451.00660356,-4496.91907529,-4946.29262132,-4949.13166054,-4693.35562377,-4386.37247512,-4141.63896592,-4007.69586416,-3886.73338278,-3775.137519,-3693.09702973,-3628.3731256,-3560.74955349,-3500.86061941,-3457.47639358,-3468.20450903,-3566.6003342,-3639.9280211,-3594.34210052,-3519.67507182,-3474.5051058,-3440.64445145,-3410.99981709,-3372.90672686,
Japan.net commodity export[OilCrop],-4587.09082007,-4986.28143928,-4328.97717541,-4160.30079284,-4272.83138072,-4188.19406888,-4510.29168325,-4737.12785457,-4243.10276363,-3808.86845095,-3522.43140861,-3381.11321416,-3283.71688162,-3202.10067422,-3135.53488855,-3071.36009302,-3004.41741909,-2941.81164691,-2882.98473155,-2861.48773666,-2896.02387395,-2931.11748379,-2930.31857529,-2901.94073251,-2862.99143368,-2840.91323983,-2823.15783914,-2798.65550292,-2772.65287534,
Japan.AP prodn[CowSheepGoat],1854.98316537,2067.70974429,2063.14844324,2130.28672618,2203.24087185,2223.44258823,2349.64197481,2500.00933022,2390.49450387,2247.76773843,2205.63078645,2226.3232314,2261.51350317,2292.27385027,2319.48802796,2347.00146913,2379.81929253,2415.6906082,2451.87696337,2494.65769941,2555.12766147,2622.31945761,2650.21288369,2659.61830985,2669.69100526,2681.33378188,2693.99640628,2706.82709206,2719.31124288,
Japan.AP net export[CowSheepGoat],-972.541165924,-734.962137381,-683.535392519,-677.744578952,-647.282777089,-602.654208452,-565.784178914,-535.612116334,-583.89766937,-607.913673525,-607.182671239,-602.428672164,-604.386919375,-606.37946066,-604.70203223,-597.202992951,-577.314478785,-560.074377404,-541.770566874,-532.187579903,-517.420477596,-497.455545722,-493.839564445,-488.23659607,-474.298454236,-460.271407725,-446.509136367,-433.437880877,-420.723470583,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mala Indo.Actual Forage Land,460342.620802,464874.029602,476021.10899,490490.557519,504549.056396,520313.274744,537155.720416,551279.670799,564147.685231,579702.740723,600228.846634,622018.57023,639749.645809,652010.278535,659516.912138,663389.945916,665153.659313,667538.776054,671364.179612,676515.350085,682090.31464,686133.309987,689873.302913,697247.807304,707087.450441,718432.291502,730933.319002,744178.363503,757776.174463,771505.312652
Mala Indo.alloc of crop lands to commodities[Maize],3335746.89169,3233794.60791,3464948.25418,3608188.11899,3593337.118,3688354.67382,3684261.81306,3639191.89263,3507458.72325,3443115.09004,3431451.82925,3462047.11711,3472442.52641,3464629.53662,3446096.35953,3422062.2154,3396284.58223,3373694.78383,3354041.82483,3336221.73427,3317271.29607,3295740.27362,3273650.22879,3259162.86233,3248356.90465,3241034.21474,3235722.44752,3231262.91821,3227827.92316,3217789.33848
Mala Indo.alloc of crop lands to commodities[Wheat],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mala Indo.alloc of crop lands to commodities[OilCrop],8510386.50905,8046731.56385,8108250.83449,8108029.84909,8023157.19674,8058793.47194,8306110.81262,8306583.79395,7958879.82462,7868730.07871,7772807.95827,7687872.13786,7596620.12984,7516461.82307,7446502.50473,7383565.11166,7323988.72906,7264282.47089,7205654.209,7149026.51501,7095753.51432,7053308.16422,7010236.55616,6963702.37892,6919572.38561,6880726.01166,6844950.25057,6808981.86292,6760904.50003,6688390.04704
Mala Indo.commodity prodn[Maize],11593.2883617,12069.1782129,13302.3299905,13957.5980537,14595.3024578,15279.3648955,15750.9830293,16091.0428659,16353.186432,16803.0680335,17298.6697737,17832.2181819,18301.8534743,18717.1956986,19098.371975,19461.1851895,19825.4778853,20206.8530918,20597.6802909,20990.1768661,21361.6633473,21712.1644088,22082.6054627,22491.262083,22919.1575303,23365.1781451,23819.3130875,24278.6680754,24717.0325083,
Mala Indo.commodity prodn[Wheat],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Mala Indo.commodity prodn[OilCrop],37829.814528,37361.8789862,38619.0588084,39614.7444654,41089.5400077,42641.8664208,44809.3421157,43990.2716511,43478.6649788,43755.8075009,44500.083221,45253.0208975,45937.1975436,46622.1749967,47314.7962369,48007.3910819,48682.728872,49336.6420865,49981.7121692,50625.2012338,51306.8536473,52012.3436276,52687.7889979,53340.449974,54015.9358053,54713.0916746,55415.084494,56059.4041895,56523.0446129,
Mala Indo.net commodity export[Maize],-3247.46799707,-4133.88620534,-3981.25101294,-3534.50242271,-3104.13048124,-2864.60236937,-2815.61333809,-2558.47307612,-2354.59460426,-2232.87595718,-2448.65698357,-2327.88369948,-2157.8468428,-1996.43390838,-1848.13756373,-1720.21512278,-1632.59324289,-1558.66606297,-1485.58983763,-1433.13386728,-1347.78490581,-1247.95446505,-1222.52160901,-1174.38414085,-1108.07129021,-1031.14879515,-947.378802657,-855.569466253,-781.844699617,
Mala Indo.net commodity export[Wheat],-13173.0059954,-12565.884541,-11760.6154719,-12270.1961292,-12805.48428,-12367.209827,-12867.0477206,-14464.7089398,-14468.4337572,-13706.5884901,-13054.4879451,-12684.7732124,-12605.4248963,-12566.3597823,-12563.5582823,-12664.2335355,-12821.4517621,-12959.0085835,-13121.1408225,-13348.6136498,-13815.6137267,-14672.2219678,-15489.2561796,-15795.2457465,-15802.2346638,-15834.3589632,-15878.1690276,-15926.2818368,-15974.8887917,
Mala Indo.net commodity export[OilCrop],19297.8370032,17939.9210862,18001.0154503,18146.1543167,19810.1412317,17923.5088439,18721.0212648,20617.3872793,19584.5213458,19383.3042585,19660.1747347,19944.0108727,20160.8106618,20380.1399712,20608.1016776,20836.6044912,21048.3906603,21239.6526236,21422.9449733,21605.2877132,21825.8852177,22069.4409205,22282.7047823,22474.0445438,22688.6713437,22924.7390822,23059.776434,22979.0764351,23045.537099,
Mala Indo.AP prodn[CowSheepGoat],2542.52762001,2557.1871961,2468.80206523,2445.61217064,2538.00714508,2452.47472657,2490.61869536,2665.82087183,2694.96425466,2744.88390421,2697.58877114,2622.64392079,2581.65919532,2538.81401828,2496.98344558,2484.24315815,2509.39594947,2545.21331636,2593.1852739,2654.34960904,2748.98126034,2930.39995462,3114.98551598,3178.20427964,3240.17039395,3308.57058683,3381.17503987,3456.03501732,3531.81766957,
Mala Indo.AP net export[CowSheepGoat],-133.319514191,-173.291808747,-267.596573892,-364.08640291,-383.957378059,-481.762181321,-560.994433758,-578.549712313,-579.575085167,-518.470479671,-566.988426394,-667.940811176,-771.719273565,-880.609750127,-989.206977541,-1074.3755617,-1113.31323245,-1156.8382191,-1192.5616484,-1246.78944335,-1305.62956609,-1314.14591067,-1279.1386044,-1302.0053812,-1304.1984131,-1306.40371662,-1309.81063484,-1315.29706153,-1321.78479399,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MEAS NAfr.Actual Forage Land,3750108.42518,3787984.49214,3887728.49769,4011824.19629,4128327.81985,4240036.46297,4329564.05253,4397443.24096,4469403.61051,4576951.70772,4714182.75436,4880154.04339,5048464.99405,5197523.2338,5324822.59091,5433679.10074,5531283.47476,5630913.92449,5736601.35531,5846078.87722,5951124.58846,6033576.62202,6088629.9211,6129332.8234,6209578.52728,6329006.62628,6466404.33658,6613822.11716,6766644.19918,6922472.64349
MEAS NAfr.alloc of crop lands to commodities[Maize],13803850.2843,13245138.5231,12582908.4566,12054950.5722,11726407.3105,11384258.312,11163151.7078,11089474.5742,11095092.1619,11024994.607,10845732.9519,10747098.5131,10719861.8306,10632517.1721,10485600.3353,10297533.2489,10105241.5507,9945957.1521,9816357.39908,9710886.87389,9646756.56953,9620883.93434,9603508.49127,9601169.25985,9725267.99595,9894168.25997,10083437.6558,10274877.1328,10460778.5138,10587363.5457
MEAS NAfr.alloc of crop lands to commodities[Wheat],10395387.8744,10544188.1505,10819726.8963,10826823.6216,10947254.3169,11048821.9703,11249255.9354,12011497.2477,12732371.3691,13253914.4627,13690819.5782,13951016.6603,14161808.5914,14466263.7821,14863153.1426,15308910.8837,15786760.0139,16243647.6027,16649311.3969,17016142.8677,17369261.1201,17740862.844,18177933.097,18583859.451,18855145.5425,19103326.8297,19371813.6966,19640391.1155,19897136.999,20014661.2698
