Years,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030
CAN.alloc of crop lands to commodities[Maize],5457779.67973,5783290.90468,5751319.82199,5753986.29582,5752328.45511,5786107.48173,5815473.97885,5905829.10721,5486090.00935,5470365.87949,6149673.03421,6545490.14919,6807755.11777,7011210.20435,7171883.07746,7276216.38838,7328430.87372,7354733.88253,7357700.0013,7336453.22251,7298101.31086,7239445.9398,7113343.53834,6985049.02236,6883815.93733,6800140.12256,6721503.71406,6644081.3207,6569133.35672,6508748.60707
CAN.alloc of crop lands to commodities[Wheat],10615511.4492,11011617.8593,11036676.75,10909303.3766,10592163.9494,10391083.1212,10144641.3147,10052841.8745,10011696.5686,9823056.61786,9762164.46268,9526494.42852,9395948.72964,9301804.35363,9201822.92085,9052723.66774,8850048.80734,8622205.4929,8381621.95354,8138287.60265,7899972.83857,7702168.05466,7559676.42307,7438673.72384,7318689.37313,7197491.75057,7079449.76151,6965926.06556,6854972.91142,6750673.79959
CAN.alloc of crop lands to commodities[OilCrop],5809501.20086,6503832.13233,7117181.63045,7518596.09418,7774183.48135,7905651.54743,7820486.08824,8055538.4096,8079737.66522,8052049.40015,8387738.58929,8729534.28464,9163013.22987,9568049.03419,9907628.9305,10147942.871,10290176.4498,10371376.0367,10407439.2924,10413197.2018,10400919.2062,10404950.2471,10418028.0878,10422496.6548,10416022.0149,10407649.6002,10403224.5943,10401494.2908,10396128.1134,10396093.0703
CAN.commodity prodn[Maize],27407.047393,28595.6609727,29456.4311534,30806.5376839,31954.0291031,32737.5525249,33933.1475829,33536.1146351,32085.1238581,35363.3855197,39240.2360066,41624.5097181,43553.6110618,45263.9347068,46722.563972,47838.5309589,48724.9761053,49472.1242561,50058.6756743,50499.2780234,50848.1681807,50826.2329068,50516.8912072,50307.3881765,50253.1444086,50263.4696212,50278.2044447,50292.538768,50350.2834245,
CAN.commodity prodn[Wheat],23145.3006787,23519.3302267,24182.2594368,24906.9412114,25243.4341842,25090.5516294,24684.4076018,25164.6379481,25452.6493914,25432.2656579,25071.7799379,24729.4014494,24607.2907738,24550.9246179,24434.6157903,24166.5865324,23792.2841809,23359.1201071,22895.8241626,22424.5368147,21995.2842847,21706.3975295,21525.286862,21365.1138958,21196.0792552,21023.426441,20857.5682683,20696.6543256,20546.1161154,
CAN.commodity prodn[OilCrop],3907.44967361,4409.48316972,4857.40101464,5248.13313511,5659.6421453,5781.1191283,5846.06282941,6144.39879982,6282.31650327,6487.12380116,6773.81889305,7131.47393444,7527.57339875,7899.93372078,8217.79929837,8456.75977917,8636.16745514,8774.27019627,8882.08369582,8969.98314563,9055.79053408,9156.08787728,9256.74472488,9347.73644013,9432.35850615,9518.39697717,9607.96384939,9697.0348986,9786.97260191,
CAN.net commodity export[Maize],8.28314507958,5432.96611797,7478.60409673,7806.48576821,8323.9888284,9448.46608051,10230.1623074,9215.45065331,7323.25719294,9388.88501899,12009.2418173,13334.5256507,14477.3596745,15531.0769504,16320.9337054,16724.4432371,16872.6868606,16895.239628,16799.4720045,16624.9035356,16405.0471661,15845.9478335,15107.5199754,14541.4917444,14146.6523074,13831.6805749,13524.0996497,13184.6767822,12861.8842387,
CAN.net commodity export[Wheat],14567.546938,16512.1792827,17421.3517291,17868.1731918,18079.9506194,17974.830854,17496.6193466,17885.7358744,17950.399544,17683.9849227,17086.9975709,16557.9811282,16301.0997387,16128.4803862,15886.2916306,15480.0194871,14961.7663661,14388.332364,13794.4603316,13207.0920332,12670.9275674,12278.4234205,12011.6060478,11778.5283635,11540.5856564,11304.5650676,11078.1221208,10851.3461395,10630.5036212,
CAN.net commodity export[OilCrop],455.440486856,1004.7089394,1615.84901944,1991.5894883,2286.73436581,2499.19562074,2373.43313011,2423.54204059,2492.5609596,2622.96510518,2830.96132561,3110.10216212,3429.39245643,3726.01376872,3968.45993603,4133.17548805,4240.38118626,4308.67674908,4349.00832689,4371.58858227,4393.2248666,4429.41041509,4467.14845834,4496.11028724,4518.87028867,4543.22505341,4570.93721049,4597.31377334,4623.8992269,
CAN.AP prodn[CowSheepGoat],524.394658071,332.94604426,503.988150277,638.434885619,559.335564734,490.074369867,573.337872805,713.770988963,730.685790342,754.247115467,785.541185701,815.670122376,839.324256955,861.646695963,884.701457996,907.313764814,927.857933218,948.999673941,969.40485802,988.03676728,1008.47996089,1030.70126141,1048.3350426,1063.82547802,1077.46052614,1089.60667643,1100.56518904,1111.00607843,1121.46830641,
CAN.AP net export[CowSheepGoat],-140.259694718,-273.864405048,-190.60340898,-115.286120914,-160.466003014,-200.060499404,-168.844079782,-87.7715387602,-72.606811269,-54.8123279302,-37.4161860095,-22.2905370165,-10.9068949993,0.735553123812,16.1749054905,31.5891884243,45.1208983097,59.3603820908,73.02265022,85.1196936618,99.1499383346,115.070150787,126.722526486,136.428797374,144.454071012,151.158158551,156.838463571,162.150271584,167.621331241,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E Asia.Actual Forage Land,46882.6097086,46858.5864,46768.9386034,46668.8120005,46506.2712667,46434.0473213,46526.4218459,46571.9659173,46639.1125333,46848.2400556,46694.4277078,46662.473268,46802.3003587,46941.749779,47005.8684723,46990.0918182,46941.1023313,46957.7530216,47061.239893,47231.5396299,47453.4872173,47710.6252239,47983.4292017,48291.7401484,48632.2111355,48940.316975,49200.4860008,49419.337729,49614.7247721,49797.4562781
E Asia.alloc of crop lands to commodities[Maize],593700.675803,643506.664915,717521.010829,794735.529636,835664.047179,883640.0417,918374.820829,953935.714176,977717.363438,983982.859846,1085623.78916,1198932.07265,1322082.93576,1448917.6032,1564644.87891,1664970.7508,1735575.16858,1781322.97473,1802135.17614,1813516.10904,1818973.72705,1818018.34764,1820862.88289,1842457.73294,1882750.11875,1942436.21388,2013145.11425,2093331.98049,2166611.34064,2222732.37173
E Asia.alloc of crop lands to commodities[Wheat],206610.924092,192363.295149,192147.663725,214196.992519,234773.293997,253308.506169,259311.21249,265703.320526,261898.105872,244390.655612,248944.884219,256130.110804,267116.873192,278830.800728,290457.544567,301935.314317,313119.817442,323289.899418,332694.332765,341087.970237,348017.101212,350733.148409,352373.093138,352280.067246,350286.339613,346473.914737,341585.270707,335992.492026,330260.196198,323878.388412
E Asia.alloc of crop lands to commodities[OilCrop],614380.037813,644527.491933,656973.358767,671937.363358,664549.236216,688843.044983,706017.782771,730837.703813,758516.634801,757244.584824,808274.635166,846253.068428,883922.028844,920030.564377,955224.6167,990321.823615,1025191.33393,1057396.74939,1088545.19502,1118627.5745,1146402.00164,1162463.30911,1177274.44015,1189518.09405,1198001.16076,1201866.50188,1204148.2426,1205881.62087,1208005.41121,1207150.50481
E Asia.commodity prodn[Maize],2205.53243999,2529.03548336,2886.0636394,3168.03775166,3343.25331721,3581.2940012,3753.79185996,3834.50824507,3946.83223278,4201.57807011,4435.34164337,4655.50582375,4853.16819345,5083.42285877,5328.53982303,5643.2109779,5970.71113076,6341.41784431,6678.41339696,7003.86870816,7218.04758518,7347.36098273,7373.52153436,7386.33831653,7354.48400355,7346.32808869,7340.37340979,7406.93388668,7492.7350727,
E Asia.commodity prodn[Wheat],671.290765987,650.815136635,733.283255484,869.84485155,1001.73029025,1148.48966815,1266.95572265,1364.71766128,1377.59011953,1380.77514539,1459.26342293,1566.04087888,1695.0020353,1833.39260221,1978.12582134,2128.72900537,2280.30100244,2431.1380021,2580.34555657,2724.96401067,2849.29314438,2954.37988057,3048.73153944,3127.19567734,3187.30948132,3232.7122309,3267.01491316,3294.97504721,3314.94480878,
E Asia.commodity prodn[OilCrop],1079.10312173,1136.04109467,1142.98982817,1172.49266591,1188.61149307,1249.05849289,1279.71734585,1344.71100849,1373.38150907,1415.43583739,1491.57660503,1559.10272163,1626.41421348,1692.57996051,1758.56438717,1825.46814948,1889.8234612,1951.12311098,2010.89982017,2068.47388782,2112.7323584,2145.5179937,2175.0659077,2199.13543351,2214.83769431,2224.89259003,2232.99814304,2241.29604754,2246.68725216,
E Asia.net commodity export[Maize],-7193.78953916,-7577.66596566,-7457.00004764,-7849.13273967,-7744.77808538,-7160.53793677,-7606.86592178,-8133.36553636,-7183.3525178,-6257.56125727,-6743.77034267,-6829.29360146,-6840.02886327,-6782.61299258,-6683.17346959,-6508.78827526,-6338.61106934,-6154.82088507,-6007.98302145,-5871.14568224,-5929.88374368,-6039.4253444,-6121.71639353,-6211.21865617,-6340.89976,-6448.66232882,-6550.02152981,-6580.90209731,-6577.40568032,
E Asia.net commodity export[Wheat],-4645.21122778,-4435.39956285,-3937.85503892,-3952.94199255,-3984.43069381,-3702.96997661,-3735.9636691,-4093.74169518,-4060.83780959,-3806.35249548,-3562.36859869,-3375.12864192,-3242.89485796,-3110.98533639,-2982.92180621,-2869.14025546,-2776.2043944,-2681.62981974,-2591.93233316,-2507.37584824,-2446.70871568,-2416.27815676,-2411.3210287,-2401.25728003,-2381.96321243,-2358.88089547,-2335.38626251,-2311.68646444,-2281.47922513,
E Asia.net commodity export[OilCrop],-1655.62016113,-1771.51394154,-1566.33291603,-1532.6354954,-1591.51602957,-1554.8688351,-1658.07030706,-1745.57476291,-1584.48067025,-1434.15758431,-1324.32423011,-1276.19155542,-1243.8120031,-1209.70520826,-1173.54700376,-1134.1310971,-1094.86370989,-1057.8377007,-1020.60210866,-984.563681685,-966.676968589,-962.065878587,-952.789702811,-941.407720867,-930.291493624,-921.656613525,-913.012215929,-903.459006572,-894.420606776,
E Asia.AP prodn[CowSheepGoat],1350.23153976,1373.51292105,1306.38521594,1357.88135389,1402.29660433,1382.31858266,1414.75458146,1544.47156949,1485.84514443,1345.17329304,1408.86922193,1431.4851298,1438.59431324,1440.11458656,1441.7075539,1450.56043448,1471.80143803,1497.67734769,1526.81475298,1559.13121542,1593.46360074,1631.54796989,1676.41761959,1706.12209185,1726.29650724,1744.2491607,1760.0890567,1774.81595796,1789.11594259,
E Asia.AP net export[CowSheepGoat],-273.310208309,-303.133299135,-319.973985511,-305.315239935,-288.304680544,-290.428093578,-299.053414678,-249.644699851,-282.244500915,-352.671239987,-301.312989076,-294.539655324,-305.233345276,-318.860819444,-331.699967723,-335.972541846,-325.97766076,-316.257752876,-303.799828452,-288.675033183,-273.695498394,-257.958670783,-235.330821133,-220.938371976,-212.637335775,-205.107795371,-197.544308847,-189.016505972,-179.146691435,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
India.Actual Forage Land,7138493.94473,7212809.27971,7439144.71294,7726898.04006,8008181.4405,8258794.43792,8503701.91824,8751743.08742,8929126.35534,9095679.2746,9315732.08727,9576589.78594,9848985.24833,10111817.153,10362470.2777,10605316.3847,10846380.5277,11093955.7164,11346630.6059,11599904.1882,11851466.1988,12099151.5192,12337554.5363,12564459.6035,12782750.7996,12997398.6592,13210822.3192,13425837.6759,13654624.3194,13899724.3039
India.alloc of crop lands to commodities[Maize],31348017.8389,30657406.8961,30277317.3323,29913494.6687,29838068.6176,29613030.4551,29304937.7756,29280891.0839,28684126.5519,28370723.9937,29549082.2668,29413016.4054,29216670.2538,28999225.353,28782595.7828,28581929.3047,28395786.0816,28220742.9156,28053426.8402,27892505.2001,27736670.1659,27610579.8317,27490751.8415,27377930.8367,27271736.2533,27171097.5824,27075061.9308,26983008.6422,26893677.2788,26704810.0498
India.alloc of crop lands to commodities[Wheat],30105838.8029,29523206.7128,28694413.2831,28417573.0866,28700126.8468,28911234.6837,28986809.1973,29725197.9314,29856528.9167,29372989.8187,30290295.9333,30237026.3677,30262123.3714,30281099.2265,30287451.0658,30292266.3222,30294859.5055,30292352.9474,30285203.1522,30274742.0873,30260714.3291,30271147.2936,30282347.4923,30295155.5231,30307773.5142,30317950.6608,30324837.9132,30327789.9539,30323578.8373,30197300.59
India.alloc of crop lands to commodities[OilCrop],27873052.9612,26300799.8278,26846713.6802,27619098.5612,28465715.9122,28374680.0207,28803668.654,29294868.6757,28800296.9212,28236606.3038,28892215.0367,28877641.851,29036271.8967,29168153.1494,29247508.2286,29294043.3875,29318596.4671,29327246.2117,29326342.3972,29320829.2014,29312195.6846,29325437.4475,29330345.7231,29330814.2311,29330739.5355,29331969.2142,29334881.6463,29338599.0948,29338910.124,29225948.2853
India.commodity prodn[Maize],52623.0254539,50887.7692781,51224.230368,51715.1996145,52118.9595512,53044.3982447,55692.5464955,57561.8478306,56666.2514654,57776.6074831,60380.85569,61793.3937964,63025.5723499,64140.34975,65220.7624526,66293.6404181,67363.7177957,68429.7743809,69490.5270076,70546.0918234,71627.035495,72740.486888,73858.8348943,74983.5736292,76113.8990542,77247.7415009,78383.6561724,79520.201838,80505.0323485,
India.commodity prodn[Wheat],68987.7773028,67612.0809462,65839.6859009,65997.0234457,66184.8889628,66536.6532742,67687.4557817,69539.9294163,69838.0283599,70733.0169074,72115.8346025,72477.6698201,72924.4777945,73326.0581135,73714.3861363,74098.0485212,74472.486237,74833.5518041,75184.6916444,75527.1611054,75893.5376324,76292.5108524,76695.5237284,77101.1419116,77503.5016072,77898.5708747,78284.9760242,78657.0910737,78864.8762541,
India.commodity prodn[OilCrop],24797.1685566,23751.2238534,25574.1464487,26579.5527774,27883.1395007,28688.1273977,30913.8387323,31236.2407005,31322.3884562,32493.7481201,33459.8513907,34105.2367047,34902.6637672,35687.2917271,36451.8641963,37201.1225918,37937.6991793,38663.8933,39384.6033781,40102.3181672,40834.1259029,41576.3536516,42309.7122444,43040.1434722,43771.3606307,44505.1923055,45241.4748363,45975.8986488,46619.2042445,
India.net commodity export[Maize],4658.56381226,1956.41065803,824.428623937,1036.25994761,972.552601668,619.923216333,1642.22367777,1704.14343545,821.433487934,508.269438625,1694.34320707,1740.61581386,1662.49592359,1495.56161024,1305.21440261,1107.68513311,898.193739471,684.605196053,472.305251832,260.733416279,81.4675267632,-52.0457464658,-167.059204678,-268.845400992,-363.38181864,-452.407667033,-539.661307738,-644.68241473,-893.021071779,
India.net commodity export[Wheat],8669.43022687,6556.79296776,4007.90139286,3465.29639283,2974.8854231,2422.73205785,2721.76233019,3705.88924418,3314.82187287,3464.06295722,4057.63482379,3658.33350556,3370.10022515,3053.58976745,2736.53018733,2424.81063671,2112.40479416,1798.34677368,1488.84382777,1185.77962096,922.08807484,707.402344441,513.182752539,337.015690552,172.526212782,16.4811793214,-133.166688525,-285.419455465,-587.929663302,
India.net commodity export[OilCrop],-859.730316253,-3151.79166523,-3666.47640986,-3525.74884179,-3089.1376025,-3620.3013904,-3137.36413968,-2309.23888227,-2643.67554664,-2149.13764412,-1945.17857023,-2077.20719733,-2100.35626441,-2115.7388242,-2137.01187524,-2164.96434612,-2201.96873928,-2250.837906,-2305.45527425,-2365.63457372,-2434.31085481,-2498.15718956,-2548.33034387,-2590.77860474,-2629.43225433,-2669.86699539,-2709.90221229,-2753.85637389,-2877.75550842,
India.AP prodn[CowSheepGoat],1496.17049321,1492.52961858,1499.11952238,1526.3583119,1557.75785978,1587.04038877,1619.21989276,1641.17545779,1651.67783693,1660.32177807,1684.68091783,1720.81258425,1760.83641783,1799.62434547,1835.34400754,1867.88226977,1898.54651046,1929.25260977,1960.07574569,1990.83500366,2020.70960984,2047.07785474,2068.12973304,2083.04876853,2092.75896046,2098.43133934,2111.11239151,2133.43187853,2160.12571331,
India.AP net export[CowSheepGoat],226.874956809,187.814772175,158.347958478,148.487541386,142.433651708,137.259352702,137.787301538,128.151255835,107.104618138,84.4283480809,77.2269234122,81.2879059121,89.087455705,95.6195851398,99.0334853672,99.1701744799,97.3071637135,95.3551670553,93.4541151785,91.4763809178,88.6379559605,82.3852021342,70.928170222,53.4363188614,30.7954788199,5.82136265509,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Japan.Actual Forage Land,760457.508642,767431.836145,794023.21125,824325.121434,848293.070082,864116.044899,878172.224486,890104.693343,897958.700298,903423.602776,906526.668986,909187.340199,911756.908618,914140.561412,916572.481615,919137.475775,922206.231838,926752.183052,932581.394938,939068.723182,945721.243523,952311.956449,958926.404484,965520.295473,971904.320479,978054.876408,983940.162121,989618.358926,995044.54963,1000279.40502
Japan.alloc of crop lands to commodities[Maize],125477.817032,129980.974213,133221.792437,135148.597969,137674.312287,137308.509146,139264.814938,139723.830662,137494.943629,138402.261709,146375.794433,150113.419758,151740.763635,152714.987795,153518.756089,154220.228391,154979.354975,155997.335607,157201.41835,158796.916663,160951.276959,163126.600774,164531.072752,165885.364635,167787.826579,170223.179239,172985.056053,175937.42548,178991.336364,182895.621908
Japan.alloc of crop lands to commodities[Wheat],211108.849812,208419.678428,203378.759294,208032.465249,214636.723059,217711.39889,221269.467195,222651.483663,219960.387027,216864.54388,221461.62785,224884.080001,226665.053137,228945.675304,231878.964496,235130.040938,238409.771074,241386.095514,244067.375372,246455.537918,248561.051648,250360.859567,251895.407301,252884.591008,253420.158868,253696.288545,253555.682425,252905.991238,251850.655304,251681.273951
Japan.alloc of crop lands to commodities[OilCrop],130820.548904,156867.55653,183666.460084,185111.354728,176667.574475,177335.507687,189105.633203,212935.202104,228616.791462,237952.192644,252007.767586,265828.509793,278442.348425,288206.831123,296609.449075,305024.238573,313370.027641,320842.779768,327325.834599,333250.312412,338945.004768,344107.423767,348585.662459,352623.719723,356629.355561,360654.854252,364613.699593,368393.79702,371911.512106,376617.751057
Japan.commodity prodn[Maize],4675.36741037,4898.23278581,4974.60152282,5075.64107348,5098.66377288,5040.12981104,5160.17914415,5161.91291022,5023.14020652,5102.80920965,5301.57917292,5395.59732136,5434.2948439,5455.07685652,5467.88075538,5477.49281213,5491.53898289,5513.27871316,5542.74484319,5589.41923763,5649.12441653,5692.52715268,5717.80439876,5753.21080413,5808.01596736,5877.05484319,5954.17095554,6035.55881929,6133.13979303,
Japan.commodity prodn[Wheat],2475.80748684,2484.68008253,2542.36153932,2673.0055415,2782.12841481,2854.36322965,2960.82642713,2985.55401481,2874.6421971,2810.87199535,2939.65104435,3054.93162557,3151.82089252,3249.58806094,3350.03471535,3450.99145546,3549.1745252,3642.51693142,3731.95351161,3817.33583134,3898.68500352,3976.77982773,4048.66917446,4112.44981588,4170.75024573,4224.11832159,4269.26429717,4306.31658403,4347.68041812,
Japan.commodity prodn[OilCrop],1367.285451,1626.98402787,1701.36210318,1557.40365969,1506.12178375,1560.91774316,1706.52173669,1905.55828543,1980.1458417,2063.51454351,2206.43254286,2354.38195172,2500.17432704,2619.38801731,2710.49754013,2788.94058166,2864.62003756,2933.34504865,2993.36831662,3046.68731122,3096.2858283,3140.66463657,3179.62275082,3216.23934411,3252.74411463,3288.96509529,3324.29741441,3357.53143482,3395.84604167,
Japan.net commodity export[Maize],-3730.08002061,-4061.5566399,-4180.66972377,-4507.36590073,-4433.64242045,-4199.27525414,-4472.50503414,-4703.94420466,-4221.28691648,-3812.25092631,-3997.28558466,-4011.3489992,-4035.27161852,-4067.11160736,-4097.17169379,-4124.61831281,-4153.50378494,-4185.75680276,-4224.53591853,-4265.84454988,-4364.9762112,-4449.17040335,-4460.52610408,-4458.76033752,-4451.78668434,-4438.63357735,-4417.01981967,-4388.64821328,-4332.00163287,
Japan.net commodity export[Wheat],-5234.99269023,-5031.99921214,-4609.90716156,-4662.25988989,-4721.30333997,-4450.996918,-4495.64293546,-4945.55298446,-4948.06588082,-4693.76229195,-4389.55463311,-4146.45117009,-4014.49245067,-3896.31085998,-3788.63676749,-3702.63388485,-3639.36948965,-3573.63853548,-3515.14676636,-3461.3814614,-3420.61365581,-3403.56842503,-3413.54897122,-3402.77638583,-3365.99737405,-3314.09400489,-3256.29184,-3196.94188385,-3113.6535557,
Japan.net commodity export[OilCrop],-4584.36138348,-4981.42249584,-4324.95933734,-4156.3919026,-4267.67231117,-4183.25885533,-4504.72220533,-4725.01400286,-4231.70277529,-3801.00591576,-3514.70630978,-3372.34460117,-3273.70815123,-3191.45040572,-3126.11486325,-3064.3543703,-2999.70431326,-2939.25100186,-2882.3193404,-2829.94545718,-2801.95276922,-2789.95907963,-2761.24713883,-2718.43933669,-2664.62604765,-2608.03774327,-2548.68575067,-2489.00003195,-2417.59776671,
Japan.AP prodn[CowSheepGoat],1852.45900484,2061.37690153,2056.07409358,2122.57657962,2194.21495077,2214.81479349,2342.22815657,2490.74907249,2378.64844099,2237.46251102,2191.96588569,2210.37666622,2245.23409035,2277.43933485,2306.77211832,2336.86400143,2373.19595675,2412.78161163,2451.80585851,2490.25309758,2535.10245298,2589.53543718,2635.07015271,2671.04575987,2700.60812788,2727.42155218,2748.49470797,2764.26702563,2779.56450672,
Japan.AP net export[CowSheepGoat],-978.258440352,-743.243192426,-691.688132517,-686.60383791,-657.081348896,-610.726564729,-572.945020384,-545.803133812,-594.792580979,-621.2819435,-625.326078193,-621.383539631,-621.69020153,-620.571728504,-617.947031153,-606.923125047,-582.375908319,-561.644871872,-540.845337919,-520.199431604,-498.062466331,-472.54062555,-452.256609941,-433.528359554,-416.741607396,-399.938945334,-384.35034819,-369.868047353,-352.724375432,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mala Indo.Actual Forage Land,460342.620802,464856.043978,475967.343685,490405.652517,504427.462082,520141.556084,536916.08776,550977.115838,563710.688738,579214.333324,599684.181198,621126.884913,638416.463458,650458.298269,658220.946549,662768.520285,665419.532446,668752.513367,673589.235685,679697.054056,686963.4599,694983.932435,703096.862575,711770.058701,721900.681634,733357.318983,745382.888156,757716.582667,771138.230074,785867.422833
Mala Indo.alloc of crop lands to commodities[Maize],3335746.89169,3233715.39357,3464691.79045,3607790.83094,3592759.86607,3687576.37846,3683451.24821,3638336.47525,3506365.91984,3442172.78396,3430472.20251,3459848.65504,3469098.23099,3461248.69516,3443861.01152,3421425.49062,3397148.55132,3375901.32516,3357530.17154,3340730.10575,3325235.15602,3312785.09152,3297807.8438,3283431.5779,3271859.16139,3262215.80573,3253024.43959,3244164.90818,3236915.71977,3225074.22161
Mala Indo.alloc of crop lands to commodities[Wheat],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mala Indo.alloc of crop lands to commodities[OilCrop],8510386.50905,8046770.4655,8108343.59472,8108113.77798,8023273.18192,8058982.36723,8306328.00903,8306819.18123,7959214.0715,7868954.54785,7773044.26212,7688595.1939,7597709.54554,7517417.01264,7446811.04029,7383111.38112,7323006.62985,7262935.30588,7203986.80073,7147170.91163,7092530.46821,7046695.7585,7001917.21261,6957525.22343,6913158.76029,6869821.2999,6828297.05729,6788295.3143,6748849.58519,6697345.55883
Mala Indo.commodity prodn[Maize],11593.1979299,12068.6098932,13301.0607801,13955.7596543,14592.5653776,15276.0406108,15747.4350954,16086.6638391,16348.1598532,16798.8036418,17291.1152935,17817.6933944,18283.5144097,18701.4636684,19090.2198865,19461.8867055,19834.3425483,20223.9460594,20622.3504991,21025.5919314,21440.3442437,21850.8139772,22249.2287695,22656.584819,23078.3331433,23505.1417317,23930.7865741,24361.2105855,24777.6918138,
Mala Indo.commodity prodn[Wheat],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Mala Indo.commodity prodn[OilCrop],37829.8760176,37362.1765877,38619.5184779,39615.1982001,41090.3103566,42642.9461982,44810.5417136,43991.8249063,43480.3277563,43756.8497637,44502.7055939,45258.558615,45943.7423244,46626.3814041,47314.3562661,48002.5542621,48674.9958411,49326.33365,49969.400889,50609.1583112,51271.6643923,51955.2095825,52631.6377953,53295.7345015,53950.2878872,54604.0082641,55259.9183093,55912.1770178,56502.4385333,
Mala Indo.net commodity export[Maize],-3247.22765297,-4134.13879579,-3981.32052236,-3535.44055715,-3103.77824827,-2863.61455391,-2815.38694185,-2556.61505879,-2352.80178244,-2234.1783091,-2450.2079744,-2324.59100114,-2155.03388152,-1999.8160156,-1858.64776698,-1733.72785646,-1646.93246479,-1575.13999751,-1502.61322084,-1431.87311954,-1368.62460463,-1288.91163226,-1207.32921577,-1146.29315412,-1087.14361744,-1018.82031274,-948.722347857,-893.175743702,-862.242490437,
Mala Indo.net commodity export[Wheat],-13172.9756654,-12575.4207807,-11767.5622468,-12278.9748614,-12812.05891,-12368.3981252,-12864.4950038,-14464.3453271,-14467.3135742,-13708.8391751,-13066.846126,-12703.8203495,-12631.2700976,-12599.1789246,-12604.9305425,-12685.2189618,-12841.0364912,-12978.5853958,-13138.7623948,-13314.0842309,-13538.9414192,-13866.1428641,-14309.2033285,-14651.1471395,-14867.8754521,-15032.2567401,-15179.4627922,-15309.3644851,-15340.8710628,
Mala Indo.net commodity export[OilCrop],19297.8994037,17940.2176744,18001.4684903,18146.6000166,19810.9016591,17924.5733895,18722.2013093,20618.9231541,19586.157553,19384.3308096,19662.8008214,19949.5130405,20167.25405,20384.22084,20607.5981542,20831.8235037,21040.8250182,21229.5837692,21410.9188195,21589.5049776,21790.9939773,22013.0220773,22227.7443364,22430.358862,22623.9514386,22817.221574,23012.9930189,23205.3010958,23336.3699935,
Mala Indo.AP prodn[CowSheepGoat],2542.45942458,2556.73952604,2470.35278116,2446.09165048,2537.41035946,2450.40492736,2487.30360797,2662.63811591,2690.8972446,2739.76172091,2684.89440939,2613.38665511,2574.51297511,2535.00701927,2501.65861327,2486.58317014,2510.02829676,2548.97422679,2599.46525954,2660.51980079,2734.35495768,2827.11069244,2952.01225618,3071.78548331,3174.04166788,3262.73032248,3347.18673911,3439.88934065,3520.98941416,
Mala Indo.AP net export[CowSheepGoat],-133.923685098,-174.54150069,-268.180865728,-365.747201823,-386.41699915,-484.87124348,-565.07221638,-583.578386927,-583.981980224,-527.309924436,-583.744867453,-683.48316854,-784.871791021,-889.389530722,-992.116859447,-1076.70159013,-1113.28729509,-1152.84770097,-1185.71632688,-1212.97441252,-1242.82622384,-1275.27148379,-1284.33060403,-1283.72461397,-1291.05988051,-1306.41913168,-1316.91792596,-1309.35845006,-1301.52086599,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MEAS NAfr.Actual Forage Land,3750108.42518,3787438.5649,3886200.04762,4009474.56053,4125455.40718,4236806.52506,4325922.07815,4393748.15774,4465009.02713,4572285.59565,4709595.3347,4873406.31952,5038610.13901,5185877.235,5314116.1225,5425797.4408,5527114.07592,5631632.81921,5742918.41428,5857827.09709,5975115.29987,6096523.34074,6220342.04857,6345044.38634,6473140.85942,6611264.13078,6763605.47937,6927276.34637,7095693.83089,7268520.5434
MEAS NAfr.alloc of crop lands to commodities[Maize],13803850.2843,13243427.7258,12580882.8536,12052019.6828,11723692.246,11381526.9206,11159206.9987,11085635.4203,11089959.0347,11018893.2012,10838883.7113,10738888.2733,10709743.9707,10619995.8106,10474502.9122,10292286.071,10107259.9184,9954164.7167,9831107.14243,9732029.3969,9655385.13627,9614540.06983,9637889.0334,9644024.97845,9645354.90421,9667092.32051,9725121.78247,9798419.17265,9877719.47611,9913791.35212
MEAS NAfr.alloc of crop lands to commodities[Wheat],10395387.8744,10545013.6832,10820073.0791,10827425.9912,10946424.3606,11046600.049,11245619.346,12005934.9831,12725335.4055,13246819.6331,13684106.6355,13944052.7267,14155793.5301,14461735.9121,14857921.8053,15299979.703,15776528.1013,16236513.623,16644454.4262,17010877.6889,17358952.8683,17689408.0155,18055352.6707,18449667.475,18826371.1922,19134575.4767,19382582.6273,19573466.099,19735117.4943,19768435.5689
