Years,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030
"Global.ap total import to from[CowSheepGoat, EU27, INDIA]",45.1237587087,45.2033237067,42.9584514418,34.1788389778,31.3161172116,27.695044849,23.3784958965,21.5928346455,18.5412902031,12.761513264,12.4114850307,12.356009278,12.7938541464,12.6757110625,11.7932027976,11.8878089057,11.5501574311,11.0133079225,10.5348619838,10.0778751568,6.70945366733,5.30500609611,3.98411569945,2.59472405283,1.0880246159,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, EU27, RSASIA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, EU27, EASIA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, EU27, Japan]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, EU27, RSEASIA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, EU27, MALAINDO]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, EU27, OCEANIA]",410.799334134,554.570612598,657.143716926,608.830662144,591.878535933,557.669998448,485.34803638,465.362223469,452.322977415,391.859362397,441.894113639,432.325478076,409.733884068,375.45036791,334.153688711,331.318794918,326.180698603,318.63417918,312.440091461,307.254608038,215.856341491,193.651521934,187.134032667,180.856352898,169.704386877,156.840350638,144.043323664,132.20416375,121.369047977,111.464783228
"Global.ap total import to from[CowSheepGoat, OthCEECIS, CAN]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269054728983,0.116734109602,0.660333682634,1.62498674584,2.63570652076,3.76893536759,5.08685717678,7.57796525805,9.15478367781,8.18007664158,7.69309645643,7.16628087788,6.96737116371,6.76087968717,6.55436748724,6.34390437587
"Global.ap total import to from[CowSheepGoat, OthCEECIS, USA]",0,0,0,0,0.62282972764,1.10252733219,1.97033313234,3.41533104789,4.04144452984,4.23745744492,3.51670488488,3.24279339105,3.12926514023,3.02669112357,2.89341868052,2.70359146832,9.01854001051,16.1910021148,22.3758417579,28.6247373019,42.2554851262,52.8451879813,54.6868362735,47.0422310517,43.8237717296,40.7690956996,39.5140189484,38.0915449938,36.6120698873,35.1053361781
"Global.ap total import to from[CowSheepGoat, OthCEECIS, CCAmerica]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, OthCEECIS, Brazil]",0,0,0,0,0.980952220069,2.17740277397,3.31778899679,6.24384008801,7.85697221971,7.81223312725,6.33287965321,5.30192377858,4.71810639246,4.21693168801,3.78341861018,3.47432028235,11.4191367215,20.1233903302,27.5168414611,35.0477246754,43.0787116184,49.7791137283,51.6926661014,45.689312128,42.9926791803,39.9841290703,38.4553004006,36.7084511625,34.9124190564,33.1128747884
"Global.ap total import to from[CowSheepGoat, OthCEECIS, SOAmer]",0,0,0,0,1.85018607491,4.4331934176,8.21185147363,16.454034082,20.4227336374,21.8273406007,18.328349719,16.5891611025,16.3448805173,16.1818587982,15.8922898581,15.788186099,54.8871928417,101.414414152,144.690130699,191.089766705,245.248629381,287.937783407,299.183595168,264.899381304,246.161905751,225.958374965,214.583383311,202.579769065,190.680579883,179.028037903
"Global.ap total import to from[CowSheepGoat, OthCEECIS, REurope]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, OthCEECIS, EU27]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, OthCEECIS, OthCEECIS]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, OthCEECIS, MEASNAfr]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, OthCEECIS, SSAFR]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, OthCEECIS, Russia]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, OthCEECIS, CHIHKG]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.43626089161,4.95390748896,7.88537131805,9.06995882237,10.3323966879,11.5575731362,12.6702209206
"Global.ap total import to from[CowSheepGoat, OthCEECIS, INDIA]",0,0,0,0,0.400905084407,0.749360863902,1.17198571956,2.08882790568,2.29322044598,1.94548179133,1.31900437086,1.11408461083,1.09914340386,1.0941818533,1.05880696127,1.01287157368,3.35657926329,5.87508319632,7.94441243965,9.95180746897,11.9499222478,12.2617775732,9.85452795055,5.87954888613,2.4661831214,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, OthCEECIS, RSASIA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, OthCEECIS, EASIA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, OthCEECIS, Japan]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, OthCEECIS, RSEASIA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, OthCEECIS, MALAINDO]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, OthCEECIS, OCEANIA]",0,0,0,0,4.50745487988,9.73400882997,16.1853757941,30.2986389236,37.9120298321,40.7376970867,32.1834154093,26.7531022875,24.1591554638,22.243497596,20.59495686,19.3835941169,65.0975839484,116.731192528,161.796808485,208.3328146,263.945449174,307.23754625,317.618052063,281.111544745,263.833134906,244.173653923,234.011402668,222.617749562,211.002455252,199.431338229
"Global.ap total import to from[CowSheepGoat, MEASNAfr, CAN]",17.2756498164,0,0,0,0,0,0,0,0,0,0,0,0,0,0.414844014331,2.10606187234,3.81206763186,5.50870898204,6.81020955396,7.92589253387,9.22789047181,12.6991016211,16.1289602317,16.3396306178,16.3779843024,16.8891439361,17.439175337,18.1055590665,18.8422526845,19.6224764031
"Global.ap total import to from[CowSheepGoat, MEASNAfr, USA]",29.7268364194,16.6074360989,14.946161879,20.8250916694,20.2120988966,22.051854542,28.0696052114,24.4348861516,23.5385809112,22.9485574338,21.3993216841,23.9331548685,27.8098480162,32.1563084399,36.7021387862,40.5545272095,43.4814774378,45.9522275233,48.3208417629,50.1343867328,63.7475294411,74.1903907889,80.9596453307,79.0653193509,78.5273054578,80.7191964552,83.0906366762,85.7020259151,88.4276476546,91.2302682644
"Global.ap total import to from[CowSheepGoat, MEASNAfr, CCAmerica]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, MEASNAfr, Brazil]",0,27.771890925,25.8120654452,26.9649219197,24.3944705375,33.2071255141,35.7927272928,33.9374791561,34.7167789904,32.0493386942,29.2055183344,29.663057654,31.7823737489,33.9423261403,36.3332407902,39.4291651571,41.6323196749,43.1731837909,44.9086847831,46.3834661306,49.0902481554,52.7646194624,57.7638203538,57.9589989532,58.1447730866,59.7502628268,61.0331676695,62.3363463518,63.6445965099,64.9510354609
"Global.ap total import to from[CowSheepGoat, MEASNAfr, SOAmer]",43.2430054212,36.6984074226,37.4311982056,45.8702156973,47.7768674006,68.0448827306,87.2308675818,86.6177804124,86.9545423231,86.1142286637,81.1496283556,89.0539444266,105.659729536,125.08356398,146.712586188,172.416308174,192.727569128,209.675165826,227.673979119,243.921724204,269.639559164,294.53039891,322.660221021,324.33060905,321.321831218,325.899846028,328.709451905,332.034104412,335.509713954,338.948027549
"Global.ap total import to from[CowSheepGoat, MEASNAfr, REurope]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, MEASNAfr, EU27]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, MEASNAfr, OthCEECIS]",3.83173600732,1.42866451109,0.646112575198,0.10058129599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, MEASNAfr, MEASNAfr]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, MEASNAfr, SSAFR]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, MEASNAfr, Russia]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, MEASNAfr, CHIHKG]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.76857817874,9.89420134427,17.2609521072,21.0326190189,25.6123954165,30.7427121558,36.2571297608
"Global.ap total import to from[CowSheepGoat, MEASNAfr, INDIA]",28.1079535238,19.9734346456,14.803676375,13.6689792452,12.2016382969,15.3314775823,17.477426655,15.8100998287,14.2000171762,11.2470605629,8.604861192,8.82887830118,10.4873882758,12.4763771045,14.4114889697,16.3012261431,17.3615810254,17.8856739579,18.3994971676,18.6904384363,19.324022146,18.4409607458,15.6190311934,10.5747152762,4.72834199887,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, MEASNAfr, RSASIA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, MEASNAfr, EASIA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, MEASNAfr, Japan]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, MEASNAfr, RSEASIA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, MEASNAfr, MALAINDO]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, MEASNAfr, OCEANIA]",263.814818812,245.420579859,225.813670259,242.113044885,229.014519311,306.387724381,360.028413675,338.106113804,343.734437766,342.69402629,304.058691996,306.608488925,333.376656359,366.804415571,405.290809919,450.904264097,486.594553352,513.555442646,541.573039632,565.549256981,617.034801006,668.152427321,728.209435025,731.672816589,732.113951588,748.659013008,762.044720527,775.657743209,789.234089939,802.640639746
"Global.ap total import to from[CowSheepGoat, SSAFR, CAN]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219265147759,1.17799343424,2.10461084337,2.94600493901,3.51497033832,3.98354951496,4.46291830328,5.47176333428,6.27175665854,7.52962781224,8.09066531734,8.48607255759,8.96269126084,9.49950461333,10.070693955,10.6601797476
"Global.ap total import to from[CowSheepGoat, SSAFR, USA]",44,75.2073953291,134.088013702,218.290424231,285.662695897,274.295602582,289.228813174,401.611873064,429.770795526,424.194732264,411.385241012,420.38758003,441.079532359,460.482445305,474.881584639,482.050635178,485.139113294,488.794446494,494.368341969,501.420079178,618.261186175,722.290794986,811.582835213,862.952562596,905.189953176,952.405981479,1003.16993491,1056.62972686,1110.90097101,1165.25886255
"Global.ap total import to from[CowSheepGoat, SSAFR, CCAmerica]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, SSAFR, Brazil]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, SSAFR, SOAmer]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, SSAFR, REurope]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, SSAFR, EU27]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, SSAFR, OthCEECIS]",0,1.16138888965,1.05950557299,0.177119438911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, SSAFR, MEASNAfr]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, SSAFR, SSAFR]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, SSAFR, Russia]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, SSAFR, CHIHKG]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.21715981349,5.77615696981,10.4133708147,12.8585836392,15.819857096,19.1893437843,22.8677818242
"Global.ap total import to from[CowSheepGoat, SSAFR, INDIA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, SSAFR, RSASIA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, SSAFR, EASIA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, SSAFR, Japan]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, SSAFR, RSEASIA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, SSAFR, MALAINDO]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, SSAFR, OCEANIA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, Russia, CAN]",23.6756962509,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036291253229,0.135599571272,0.178410571819,0.181256859035,0.161238233825,0.139351112278,0.124830799993,0.142271366349,0.160174760557,0.156057032602,0.146682964771,0.136713715818,0.127382273908,0.119261249549,0.111992688669,0.105333671227
"Global.ap total import to from[CowSheepGoat, Russia, USA]",40.7396281499,26.7950192001,19.8331527851,19.5332103323,16.3393611843,15.2434484787,10.9033840196,11.0564831546,9.40544288934,7.39686634039,5.88110478674,4.99656332339,4.37180358755,3.79170958605,3.21076493024,2.61111820834,2.03499937629,1.51199790254,1.14404220914,0.88145057793,0.862348238963,0.831174407644,0.804000482321,0.75513941583,0.703298877773,0.653403235061,0.606925157624,0.56451892272,0.525587368949,0.489725093098
"Global.ap total import to from[CowSheepGoat, Russia, CCAmerica]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, Russia, Brazil]",0,44.8081417341,34.2519130876,25.2921571637,19.7203698167,22.9545821616,13.9033608717,15.3562887206,13.8719782356,10.3302647804,8.02645598824,6.19280436483,4.99629827158,4.00230777856,3.1784931121,2.53866135708,1.94845597629,1.42055710584,1.06325612457,0.815502805393,0.664071053705,0.591135871639,0.573645539521,0.553556539971,0.520750755698,0.483664564828,0.445809135541,0.410609279221,0.378284359187,0.348657879595
"Global.ap total import to from[CowSheepGoat, Russia, SOAmer]",59.2630825591,59.2104961685,49.6701881694,43.0246639691,38.6225842603,47.0363461798,33.8840407779,39.1934721561,34.7449145246,27.7566658065,22.3020839076,18.5919355376,16.610072244,14.7492225199,12.834664195,11.1010876631,9.01994380318,6.89908690023,5.39039951565,4.28857235085,3.64756408661,3.29970131231,3.20429977512,3.09762647726,2.87779240587,2.63808391377,2.40101705668,2.18710739831,1.99416893348,1.81947677568
"Global.ap total import to from[CowSheepGoat, Russia, REurope]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, Russia, EU27]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, Russia, OthCEECIS]",5.25126514993,2.30505737173,0.857373921412,0.094341750867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, Russia, MEASNAfr]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, Russia, SSAFR]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, Russia, Russia]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, Russia, CHIHKG]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264422192402,0.0886135168056,0.139723417011,0.153630133598,0.168708752383,0.182725444189,0.194628675169
"Global.ap total import to from[CowSheepGoat, Russia, INDIA]",38.5210036634,32.2258391744,19.6440783729,12.8210262342,9.86374429456,10.5979562028,6.78894815435,7.15387423311,5.67398056334,3.62519535036,2.36484553541,1.84321915555,1.64865344325,1.47115141512,1.26074133298,1.04956046413,0.812548437633,0.588504692095,0.435625717987,0.328610736763,0.26140678099,0.206598920174,0.155110716723,0.100997306807,0.0423475325193,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, Russia, RSASIA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, Russia, EASIA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, Russia, Japan]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, Russia, RSEASIA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, Russia, MALAINDO]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, Russia, OCEANIA]",361.549324227,395.970161214,299.648636182,227.093599635,185.134209298,211.79195982,139.849777818,152.988826244,137.347898572,110.458442342,83.563444456,64.0111485018,52.40795496,43.2517252819,35.4555228135,29.0316375314,22.7733662913,16.8978696783,12.8222604174,9.94334930377,8.34697248178,7.48548689512,7.23176015161,6.98808261111,6.55689021228,6.06022163921,5.56626029868,5.10925464037,4.69097029965,4.30858386698
"Global.ap total import to from[CowSheepGoat, CHIHKG, CAN]",1.20966372839,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343459519209,1.45250679584,2.20109585045,2.67475870065,2.77899796193,2.81532470213,2.34677478681,1.54359732213,0.220325805125,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, CHIHKG, USA]",2.08151219541,5.48531549441,8.14878907253,12.2929173757,15.3189017836,13.9789441845,11.893908051,14.4131830137,13.9678790292,12.5256868392,27.8636433072,35.133933663,38.7897604901,39.6491324621,38.3662053251,35.4067371946,31.7392685642,28.1829998945,24.9211791095,22.536011887,20.5284612312,11.3998850912,1.39602817669,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, CHIHKG, CCAmerica]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, CHIHKG, Brazil]",0,8.22668407875,12.8931605712,14.6092583256,16.939911022,19.2913292548,13.9023709917,18.3482231225,18.8833136886,16.0359342441,34.8590900091,39.9186107585,40.6470723007,38.3871204889,34.8506662639,31.5978379696,27.900619483,24.3135083275,21.2695016012,19.1479267068,14.5204432888,7.44908153822,0.915268541154,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, CHIHKG, SOAmer]",3.0279321311,11.678850587,19.6157101738,25.9454294712,34.6556066476,41.327156956,35.4483151118,49.0192290946,49.5165980256,45.1159791933,101.431490629,125.490451139,141.451534277,148.006175841,147.153342935,144.411178069,134.940784076,123.335667789,112.607697354,105.142100942,83.2673695896,43.4053927701,5.33663852038,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, CHIHKG, REurope]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, CHIHKG, EU27]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, CHIHKG, OthCEECIS]",0.268303196354,0.541753514815,0.404618126717,0.0668630162308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, CHIHKG, MEASNAfr]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, CHIHKG, SSAFR]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, CHIHKG, Russia]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, CHIHKG, CHIHKG]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, CHIHKG, INDIA]",1.96815588521,6.4395653437,7.81830005361,7.72417075918,8.78962520449,9.21639033683,7.0173571623,8.83397798197,7.98061347536,5.81242818096,10.605192552,12.2702222485,13.8542052561,14.5736114618,14.2735191723,13.485147778,12.0085324042,10.3949260909,8.99295154579,7.9624494602,5.89871764098,2.68693550557,0.255466633879,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, CHIHKG, RSASIA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, CHIHKG, EASIA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, CHIHKG, Japan]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, CHIHKG, RSEASIA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, CHIHKG, MALAINDO]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, CHIHKG, OCEANIA]",13.6444328635,57.9225127058,88.6330457851,102.643571741,124.334741126,139.120466239,109.303198726,142.897672062,146.159720844,134.051259818,283.746251109,322.598058746,333.336454898,324.301131783,303.870943185,282.412031822,254.838013098,225.995730515,200.418204266,182.415899395,142.594715311,73.691918013,9.01412088387,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, INDIA, CAN]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, INDIA, USA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, INDIA, CCAmerica]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, INDIA, Brazil]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, INDIA, SOAmer]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, INDIA, REurope]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, INDIA, EU27]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, INDIA, OthCEECIS]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, INDIA, MEASNAfr]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, INDIA, SSAFR]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
