Years,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030
"Global.cp total import to from[Maize, Japan, USA]",2094.47207568,2145.70344205,2290.64939129,2444.2620709,2348.63863543,2475.46261255,2620.3488559,2815.68101797,2790.83364432,2036.39950445,2252.67587833,2344.84188857,2390.41003654,2430.2328317,2469.58381668,2509.73263662,2551.69912195,2591.83475325,2635.5637982,2688.52372284,2848.32232167,2900.80933688,2886.84806315,2867.66533811,2836.89776948,2816.65953587,2808.03729729,2806.36823764,2807.18149522,2788.4659137
"Global.cp total import to from[Maize, Japan, CCAmerica]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Maize, Japan, Brazil]",0,0.100345609571,0.0988713887004,0.0925846850621,0.0958336061176,0.0848825983076,0.0879694152567,0.090986360613,0.0906985560898,0.0883107981977,0.0795686449377,0.0733483433989,0.0698601860239,0.0675089084285,0.0657409027506,0.0643066777533,0.0629967992199,0.0617299006702,0.0604744854909,0.0595107359672,0.0593625493342,0.0596475334803,0.0599048180165,0.0596945780238,0.0590796189667,0.0586516775659,0.0584580612532,0.0584166824128,0.0584299201553,0.0580221018722
"Global.cp total import to from[Maize, Japan, SOAmer]",606.258984808,424.04628118,374.880342276,309.542221684,317.338154111,261.872901174,250.07476228,309.48472542,286.813849979,269.840079105,235.668034027,202.682118643,185.65380019,175.901907352,169.080359361,163.464885274,158.482126128,153.587637266,149.714591516,147.027748044,149.391502097,154.463045795,158.264024774,157.846614629,156.683949615,155.850183488,156.024451285,157.033393922,157.912539,157.880163944
"Global.cp total import to from[Maize, Japan, REurope]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Maize, Japan, EU27]",124.989423982,308.633350812,90.2883527139,374.996298171,414.50015056,277.454871947,0,97.8209067461,131.609817694,51.4591831931,4.06241013349,0,0,0,0,0,0,0,0,0,0,0,0,0,1.37444395227,5.49460440878,13.5161711866,27.7006548865,39.6391817943,59.7912958961
"Global.cp total import to from[Maize, Japan, OthCEECIS]",61.4492403185,85.9550148406,66.8674050897,12.1507105999,118.382176439,172.033262453,113.507336035,162.679360046,233.06635238,282.30498923,222.847839118,208.780574051,215.362105484,226.952644135,238.864128667,250.927152304,265.458407946,289.206644305,307.750268175,323.622869473,339.986936829,339.142765625,336.989722381,334.266510809,325.073523897,315.843780931,312.79408057,311.778495446,310.944188664,299.296644417
"Global.cp total import to from[Maize, Japan, MEASNAfr]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Maize, Japan, SSAFR]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Maize, Japan, Russia]",212.967766424,296.377345535,525.818084239,579.067552941,573.366556014,491.092236187,346.054636709,500.369346549,548.050019567,491.790033996,469.313012597,491.357662645,506.703812171,519.045976891,529.886118405,540.32036778,550.132864617,559.092913893,567.756957624,578.604298504,595.286357353,609.830641606,609.522625071,607.690445732,603.138658469,599.981278568,601.075035707,605.869366681,610.154759878,613.02108429
"Global.cp total import to from[Maize, Japan, CHIHKG]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Maize, Japan, INDIA]",446.236332351,270.875143843,55.1368962639,48.7450026359,86.1428641125,46.8909978727,48.8449649158,112.747177071,116.401693629,0,83.2365311361,85.0817838541,80.2744696522,70.9936740917,60.5612108514,50.481924128,40.7311852641,31.0172596837,21.8753835425,13.2849575794,6.04421988133,2.55069094584,0.714412109482,0.151305733658,0,0,0,0,0,0
"Global.cp total import to from[Maize, Japan, RSASIA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Maize, Japan, EASIA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Maize, Japan, Japan]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Maize, Japan, RSEASIA]",0,11.7971184452,55.5777273249,25.2496929998,0,0,0,13.6690695243,23.4175775366,24.9855773669,19.6002707845,7.98498213581,0.250056712158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Maize, Japan, MALAINDO]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Maize, Japan, OCEANIA]",173.173170361,129.665193889,153.323557396,124.831356393,117.259056077,98.5446900165,103.419986794,125.289569242,112.372003569,101.223437695,103.185243092,106.378327587,109.118204686,111.179951545,112.714289431,114.676592589,117.209691231,119.465996334,121.616326492,124.301838174,129.248126235,128.829239528,124.186660293,119.691308298,117.268954354,116.297770493,115.134297556,113.660505814,112.0735294,107.818567756
"Global.cp total import to from[Maize, RSEASIA, CAN]",0,0,0,0,3.44522062002,16.6790851061,19.176145923,0,0,0,0,0,0,5.62421485098,13.3925942758,20.5132996875,26.2277257783,30.4223784933,33.1253143101,34.6499008134,37.1283744815,39.724086718,36.3789284607,31.133396836,24.7794926234,17.5001407991,10.6059342156,4.85638940173,0.735080957165,1.03187947168
"Global.cp total import to from[Maize, RSEASIA, USA]",231.728301138,0,0,0,77.1383818837,262.516005058,322.236146468,0,0,0,0,0,0,106.508743596,273.513367305,456.229103428,636.11249339,811.297008871,972.896022788,1118.95889236,1256.36444295,1241.04918254,1088.9595021,883.013590878,684.25747188,494.577057952,314.184797392,155.453056483,25.2880517455,38.1469205334
"Global.cp total import to from[Maize, RSEASIA, CCAmerica]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Maize, RSEASIA, Brazil]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.09466245928e-7,0.00000108799023371
"Global.cp total import to from[Maize, RSEASIA, SOAmer]",79.3295243179,0,0,0,18.4261424908,42.3313832373,43.685527634,0,0,0,0,0,0,8.82677336168,19.9513104239,30.8077730541,40.4640774916,48.949298841,56.107483886,62.0416037561,66.7703771476,67.1709411512,60.5140403126,49.3720599593,38.4207151091,27.7909020237,17.6789965838,8.76754467481,1.42907849886,2.16377554475
"Global.cp total import to from[Maize, RSEASIA, REurope]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Maize, RSEASIA, EU27]",0,0,0,0,2.63191669861,5.17858041498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419415456451,0.983228453706,1.04230226979,0.796842610931,0.171082956654,0.41010008287
"Global.cp total import to from[Maize, RSEASIA, OthCEECIS]",0,0,0,0,2.03258753451,14.7392434829,12.5927947681,0,0,0,0,0,0,4.54753556952,12.1935432811,21.1803785399,30.8727679984,42.6301945633,53.9965279193,64.0922139169,71.8106050675,70.0293064443,61.6840135447,49.8755428982,37.8200154679,26.7586818924,16.9025919422,8.35488350654,1.35715465123,1.98512840106
"Global.cp total import to from[Maize, RSEASIA, MEASNAfr]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Maize, RSEASIA, SSAFR]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Maize, RSEASIA, Russia]",8.68552551003,0,0,0,5.80213068545,15.7308823605,12.2688070647,0,0,0,0,0,0,5.609294689,14.5500646442,24.4011246994,34.0970851721,43.5244684385,52.1276241113,59.8961647415,65.302289331,65.4765631461,58.3086405445,48.4871974624,38.1173382205,27.6527018165,17.7114099026,8.8809929591,1.4626680838,2.26510198415
"Global.cp total import to from[Maize, RSEASIA, CHIHKG]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Maize, RSEASIA, INDIA]",36.7625927843,0,0,0,4.06265387125,4.7451015371,4.83060957757,0,0,0,0,0,0,2.60269921852,5.33417114159,7.02055465516,7.56567371489,7.10729495665,5.84304162081,3.97182759457,1.90735361522,0.780209855504,0.191374307094,0.0329869863726,0,0,0,0,0,0
"Global.cp total import to from[Maize, RSEASIA, RSASIA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Maize, RSEASIA, EASIA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Maize, RSEASIA, Japan]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Maize, RSEASIA, RSEASIA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Maize, RSEASIA, MALAINDO]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Maize, RSEASIA, OCEANIA]",43.7061807817,0,0,0,12.9868750918,32.2076385344,37.5068809469,0,0,0,0,0,0,13.9076041883,35.6745533523,59.584613799,83.5383855037,106.947244153,128.40959024,147.984158062,163.069605601,158.183411502,134.0085026,105.354017038,80.8766994118,58.4064701253,36.8805491305,18.0551587155,2.89965663213,4.23912646232
"Global.cp total import to from[Maize, MALAINDO, CAN]",0,19.3312808004,126.251028748,139.654059614,140.883513952,135.072080037,135.295436983,110.730809927,97.7976976722,88.6987814182,127.746164399,119.184394927,106.334239531,94.7963600882,83.8544462041,72.8940214694,63.7424217294,56.0230838795,48.9602452024,42.7670523756,39.6458634067,39.6220988189,39.1131701855,40.3595491058,39.0418577619,35.8920716598,31.7398164583,26.8063726936,22.2885930327,19.5404159773
"Global.cp total import to from[Maize, MALAINDO, USA]",1027.02214876,2242.74330286,2851.23583862,2416.3305492,2166.13569092,1922.10508133,2113.23108342,1713.55141225,1804.40687745,1315.87333064,1604.25328884,1627.11721366,1531.84939754,1427.38236529,1329.85619095,1239.83214892,1170.16060892,1123.05411128,1076.0195318,1030.47780631,999.402225759,922.032665779,877.089464829,865.197159682,818.613156981,767.555710973,710.057928161,648.154216177,579.326345191,545.879780264
"Global.cp total import to from[Maize, MALAINDO, CCAmerica]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Maize, MALAINDO, Brazil]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000087905558392,0.0000188274291687
"Global.cp total import to from[Maize, MALAINDO, SOAmer]",351.589245356,727.195944934,702.432720764,430.904987384,403.392139633,277.89548389,275.527704985,263.870581106,256.900139351,240.976801316,231.954443554,194.354328051,164.429581672,142.822183763,125.896342607,111.696245091,100.564989817,92.1246902053,84.6480962867,78.0738465879,72.6502195765,68.260208215,66.6466641761,66.0517201204,62.7105098542,58.8228121446,54.4760907116,49.8221495256,44.6002571358,42.1457991229
"Global.cp total import to from[Maize, MALAINDO, REurope]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Maize, MALAINDO, EU27]",0,0,0,17.8520515727,37.8972255044,12.9414569617,0,3.69001526118,5.20586002136,2.02702430694,0.176106304999,0,0,0,0,0,0,0,0,0,0,0,0,0,0.549838782853,1.63333037376,2.62896997093,3.89325565106,4.68927423205,6.99451272396
"Global.cp total import to from[Maize, MALAINDO, OthCEECIS]",0,0,0.151245868692,0.0189021587543,29.3434806488,50.4722699051,27.0512536819,26.7549970217,55.8449522879,88.643899263,70.103639343,63.9940080575,60.9638717096,58.8835268818,56.8177617794,54.7514719943,53.7597553226,55.7225064621,56.359625855,55.60951758,54.1079218938,49.2333796615,47.0251248945,46.2667228158,42.7894433583,39.2743626535,36.1222949668,32.9325906923,29.3853598692,26.8437347446
"Global.cp total import to from[Maize, MALAINDO, MEASNAfr]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Maize, MALAINDO, SSAFR]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Maize, MALAINDO, Russia]",38.4943359468,88.6729091369,179.001498726,179.009864882,176.986301378,122.044462487,89.4040350518,98.1027815224,121.503637633,108.195260978,113.800882605,116.09469078,110.561549807,103.800036954,97.152646801,90.8798667974,85.8921761328,82.4780732165,78.9160596275,75.5025316864,71.1155610027,66.4383221495,63.9004372535,64.3505462362,61.5985459336,57.893033604,53.9550462151,49.8717543303,45.0875982577,43.4619322177
"Global.cp total import to from[Maize, MALAINDO, CHIHKG]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Maize, MALAINDO, INDIA]",162.932178977,229.332457622,42.8521352693,26.0674393949,40.8172895514,18.2800350845,19.7535595362,29.217714228,35.4978125409,0,32.3027871376,31.2796116693,26.2002310605,21.2373811552,16.6129475297,12.71014101,9.52804741639,6.86425446267,4.56915030579,2.61090333714,1.09062371326,0.418666735032,0.111736655391,0.0234794762623,0,0,0,0,0,0
"Global.cp total import to from[Maize, MALAINDO, RSASIA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Maize, MALAINDO, EASIA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Maize, MALAINDO, Japan]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Maize, MALAINDO, RSEASIA]",0,0,0,0,0,0,0,0.0956668455789,3.76222599439,5.4621694722,4.39445999869,1.74409285421,0.0504673596608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Maize, MALAINDO, MALAINDO]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Maize, MALAINDO, OCEANIA]",193.706230442,423.378754088,546.643019311,431.642736695,375.59510452,264.334726457,288.00805675,258.518268722,251.07928507,225.475393142,253.340397882,254.491917766,241.077018934,225.128618468,209.252215494,195.307725711,185.303921736,178.456942359,171.169258875,164.241198733,156.339273015,141.595430029,130.061720665,124.372846158,116.586294311,109.223881536,100.422476491,90.6773303851,79.9946638407,73.0371886176
"Global.cp total import to from[Maize, OCEANIA, CAN]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Maize, OCEANIA, USA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Maize, OCEANIA, CCAmerica]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Maize, OCEANIA, Brazil]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Maize, OCEANIA, SOAmer]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Maize, OCEANIA, REurope]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Maize, OCEANIA, EU27]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Maize, OCEANIA, OthCEECIS]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Maize, OCEANIA, MEASNAfr]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Maize, OCEANIA, SSAFR]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Maize, OCEANIA, Russia]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Maize, OCEANIA, CHIHKG]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Maize, OCEANIA, INDIA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Maize, OCEANIA, RSASIA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Maize, OCEANIA, EASIA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Maize, OCEANIA, Japan]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Maize, OCEANIA, RSEASIA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Maize, OCEANIA, MALAINDO]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Maize, OCEANIA, OCEANIA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Global.cp total import to from[Wheat, CAN, CAN]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Wheat, CAN, USA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Wheat, CAN, CCAmerica]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Wheat, CAN, Brazil]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Wheat, CAN, SOAmer]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Wheat, CAN, REurope]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Wheat, CAN, EU27]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Wheat, CAN, OthCEECIS]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Wheat, CAN, MEASNAfr]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Wheat, CAN, SSAFR]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Wheat, CAN, Russia]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Wheat, CAN, CHIHKG]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Wheat, CAN, INDIA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Wheat, CAN, RSASIA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Wheat, CAN, EASIA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Wheat, CAN, Japan]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Wheat, CAN, RSEASIA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Wheat, CAN, MALAINDO]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Wheat, CAN, OCEANIA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Wheat, USA, CAN]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Wheat, USA, USA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Wheat, USA, CCAmerica]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Wheat, USA, Brazil]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Wheat, USA, SOAmer]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Wheat, USA, REurope]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Wheat, USA, EU27]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Wheat, USA, OthCEECIS]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Wheat, USA, MEASNAfr]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Wheat, USA, SSAFR]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Wheat, USA, Russia]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Wheat, USA, CHIHKG]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Wheat, USA, INDIA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Wheat, USA, RSASIA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Wheat, USA, EASIA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Wheat, USA, Japan]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Wheat, USA, RSEASIA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Wheat, USA, MALAINDO]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Wheat, USA, OCEANIA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Wheat, CCAmerica, CAN]",1050.78068609,1249.46995722,1301.86351489,1350.64254745,1453.1019534,1467.24300988,1399.13200993,1488.35129803,1493.24126162,1476.36880772,1451.89499945,1392.64423951,1356.20391196,1336.25233315,1314.27826076,1274.72968394,1224.79457119,1170.15545217,1116.07628586,1065.88999955,1028.23161716,1014.18054763,1019.8798364,1030.97904401,1044.33389506,1057.54286138,1068.75877189,1078.29025765,1087.09429765,1085.31240956
"Global.cp total import to from[Wheat, CCAmerica, USA]",1875.51589932,1890.57493376,1848.57603695,1855.4184013,1952.58129421,1882.48263604,1827.2131799,1956.69304123,1988.57174888,1875.18575874,1856.07820434,1798.43230199,1757.12407129,1728.59555579,1703.43034572,1676.32686317,1647.57683724,1618.83667703,1592.13708881,1568.44980256,1565.13406968,1595.97933918,1630.85224049,1657.70858866,1685.22410265,1710.20761986,1734.17823606,1759.34784507,1784.69840872,1808.27007793
"Global.cp total import to from[Wheat, CCAmerica, CCAmerica]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Wheat, CCAmerica, Brazil]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Wheat, CCAmerica, SOAmer]",612.757279903,562.128194715,530.381971902,548.097763948,591.773740354,518.675821867,596.415618185,572.470407085,571.905477559,585.737526924,587.316425242,576.661493422,580.777974118,591.715536791,603.811027351,615.042754165,625.177099992,635.065947284,645.727125868,657.105402554,668.431662938,679.644740526,686.590103475,686.669201946,686.522925035,686.850559372,687.08483464,687.136500861,687.13948165,684.384384317
"Global.cp total import to from[Wheat, CCAmerica, REurope]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Wheat, CCAmerica, EU27]",661.596556249,845.602560357,728.2201962,890.436987333,831.389899477,789.47559772,356.574208759,747.761721137,707.452905119,543.548631959,445.399698266,339.373527682,248.515268079,161.584244892,76.6939452094,0,0,0,0,0,0,37.7478373262,159.686704369,229.494781166,207.468024398,222.036272371,240.666274561,259.325339437,277.777957604,309.609739142
